   0.39531E+01   0.37139E-02   0.11183E-01   0.18802E-04   0.59045E-04  -0.38076E-02  -0.11283E-01  -0.67700E-02  -0.43745E-01   0.12338E-02  -0.22359E-01  -0.10106E-01  -0.32206E-01   0.70082E-05   0.93974E-04
   0.39844E+01   0.36108E-02   0.11301E-01   0.16908E-04   0.58514E-04  -0.39966E-02  -0.11352E-01  -0.67417E-02  -0.43662E-01   0.94253E-03  -0.22632E-01  -0.90857E-02  -0.31965E-01   0.75690E-05   0.95424E-04
   0.40156E+01   0.35050E-02   0.11240E-01   0.17848E-04   0.58608E-04  -0.39867E-02  -0.11281E-01  -0.65695E-02  -0.43293E-01   0.68400E-03  -0.22386E-01  -0.96116E-02  -0.32070E-01   0.79898E-05   0.94555E-04
   0.40469E+01   0.39730E-02   0.11216E-01   0.18894E-04   0.58101E-04  -0.47349E-02  -0.11296E-01  -0.85767E-02  -0.43355E-01  -0.60584E-03  -0.23042E-01  -0.10206E-01  -0.31843E-01   0.12896E-04   0.95969E-04
   0.40781E+01   0.44313E-02   0.10951E-01   0.22727E-04   0.57975E-04  -0.52993E-02  -0.11204E-01  -0.10438E-01  -0.43061E-01  -0.18919E-02  -0.23217E-01  -0.12338E-01  -0.31848E-01   0.17650E-04   0.94993E-04
   0.41094E+01   0.55958E-02   0.10673E-01   0.26607E-04   0.56936E-04  -0.65158E-02  -0.11034E-01  -0.14420E-01  -0.42841E-01  -0.42868E-02  -0.23998E-01  -0.14515E-01  -0.31364E-01   0.27226E-04   0.95270E-04
   0.41406E+01   0.66645E-02   0.10210E-01   0.33185E-04   0.55601E-04  -0.76014E-02  -0.10548E-01  -0.18180E-01  -0.41871E-01  -0.68126E-02  -0.23983E-01  -0.18213E-01  -0.30751E-01   0.36551E-04   0.92524E-04
   0.41719E+01   0.83816E-02   0.95277E-02   0.39460E-04   0.52803E-04  -0.93782E-02  -0.97863E-02  -0.23970E-01  -0.40335E-01  -0.10772E-01  -0.24069E-01  -0.21801E-01  -0.29351E-01   0.50927E-04   0.89175E-04
   0.42031E+01   0.99337E-02   0.84942E-02   0.47973E-04   0.48698E-04  -0.10965E-01  -0.86185E-02  -0.29115E-01  -0.37629E-01  -0.14921E-01  -0.22970E-01  -0.26721E-01  -0.27259E-01   0.64571E-04   0.81623E-04
   0.42344E+01   0.12056E-01   0.69975E-02   0.55272E-04   0.42620E-04  -0.13148E-01  -0.69136E-02  -0.35776E-01  -0.33610E-01  -0.20753E-01  -0.21074E-01  -0.31085E-01  -0.24068E-01   0.82998E-04   0.70913E-04
   0.42656E+01   0.13847E-01   0.50064E-02   0.63638E-04   0.34376E-04  -0.14955E-01  -0.46751E-02  -0.40866E-01  -0.28284E-01  -0.26527E-01  -0.17189E-01  -0.36224E-01  -0.19640E-01   0.99177E-04   0.54429E-04
   0.42969E+01   0.15990E-01   0.23594E-02   0.69224E-04   0.24402E-04  -0.17077E-01  -0.17244E-02  -0.46478E-01  -0.21351E-01  -0.33754E-01  -0.11433E-01  -0.39986E-01  -0.14145E-01   0.11833E-03   0.32739E-04
   0.43281E+01   0.17517E-01  -0.76249E-03   0.74246E-04   0.12466E-04  -0.18497E-01   0.17339E-02  -0.49383E-01  -0.13926E-01  -0.40131E-01  -0.27113E-02  -0.43667E-01  -0.73634E-02   0.13263E-03   0.44378E-05
   0.43594E+01   0.18943E-01  -0.43871E-02   0.75166E-04   0.63477E-06  -0.19753E-01   0.57310E-02  -0.52020E-01  -0.56141E-02  -0.46148E-01   0.83477E-02  -0.45171E-01  -0.39287E-03   0.14482E-03  -0.28345E-04
   0.43906E+01   0.19571E-01  -0.77885E-02   0.74883E-04  -0.11231E-04  -0.20054E-01   0.95123E-02  -0.51687E-01   0.14260E-02  -0.49555E-01   0.20784E-01  -0.46162E-01   0.69296E-02   0.14904E-03  -0.61557E-04
   0.44219E+01   0.20133E-01  -0.10754E-01   0.71322E-04  -0.19982E-04  -0.20139E-01   0.12815E-01  -0.51431E-01   0.82177E-02  -0.51760E-01   0.31964E-01  -0.45263E-01   0.12708E-01   0.15090E-03  -0.89539E-04
   0.44531E+01   0.20113E-01  -0.12597E-01   0.68307E-04  -0.26546E-04  -0.19227E-01   0.14343E-01  -0.49502E-01   0.12132E-01  -0.50286E-01   0.37825E-01  -0.44776E-01   0.17441E-01   0.14483E-03  -0.10359E-03
   0.44844E+01   0.20292E-01  -0.13679E-01   0.64633E-04  -0.28123E-04  -0.18744E-01   0.14702E-01  -0.49086E-01   0.15002E-01  -0.49347E-01   0.38901E-01  -0.43841E-01   0.19142E-01   0.14163E-03  -0.10682E-03
   0.45156E+01   0.19796E-01  -0.13258E-01   0.63095E-04  -0.27091E-04  -0.18946E-01   0.13573E-01  -0.48521E-01   0.14323E-01  -0.49151E-01   0.34808E-01  -0.44322E-01   0.19079E-01   0.14016E-03  -0.97581E-04
   0.45469E+01   0.19647E-01  -0.11573E-01   0.61393E-04  -0.21546E-04  -0.19776E-01   0.11687E-01  -0.49813E-01   0.12505E-01  -0.50051E-01   0.27027E-01  -0.44614E-01   0.15694E-01   0.14308E-03  -0.79140E-04
   0.45781E+01   0.19208E-01  -0.85437E-02   0.60854E-04  -0.14312E-04  -0.19605E-01   0.87766E-02  -0.50048E-01   0.71616E-02  -0.47466E-01   0.16565E-01  -0.45632E-01   0.10747E-01   0.13946E-03  -0.52466E-04
   0.46094E+01   0.18625E-01  -0.54719E-02   0.58509E-04  -0.45984E-05  -0.19163E-01   0.56359E-02  -0.50759E-01   0.50149E-03  -0.43330E-01   0.65226E-02  -0.45102E-01   0.35348E-02   0.13296E-03  -0.25720E-04
   0.46406E+01   0.17250E-01  -0.21522E-02   0.55821E-04   0.48588E-05  -0.17900E-01   0.21714E-02  -0.48633E-01  -0.84227E-02  -0.36885E-01  -0.28955E-02  -0.44057E-01  -0.38749E-02   0.11974E-03   0.16358E-05
   0.46719E+01   0.15772E-01   0.91327E-03   0.50468E-04   0.14233E-04  -0.16492E-01  -0.10707E-02  -0.45683E-01  -0.16969E-01  -0.30340E-01  -0.10872E-01  -0.40606E-01  -0.11520E-01   0.10532E-03   0.26889E-04
   0.47031E+01   0.13566E-01   0.36175E-02   0.44782E-04   0.21810E-04  -0.14284E-01  -0.39632E-02  -0.39582E-01  -0.25229E-01  -0.22624E-01  -0.16102E-01  -0.36590E-01  -0.17926E-01   0.85375E-04   0.46491E-04
   0.47344E+01   0.11543E-01   0.57235E-02   0.37317E-04   0.27745E-04  -0.12207E-01  -0.62581E-02  -0.33325E-01  -0.31647E-01  -0.16056E-01  -0.19530E-01  -0.30844E-01  -0.23079E-01   0.67159E-04   0.61425E-04
   0.47656E+01   0.92227E-02   0.72680E-02   0.30619E-04   0.31718E-04  -0.97454E-02  -0.79368E-02  -0.25305E-01  -0.36285E-01  -0.97224E-02  -0.20745E-01  -0.25519E-01  -0.26643E-01   0.47469E-04   0.70139E-04
   0.47969E+01   0.73879E-02   0.83426E-02   0.23430E-04   0.33977E-04  -0.77595E-02  -0.90639E-02  -0.18542E-01  -0.39073E-01  -0.49645E-02  -0.21137E-01  -0.19620E-01  -0.28744E-01   0.31777E-04   0.75748E-04
   0.48281E+01   0.55036E-02   0.89745E-02   0.17841E-04   0.35103E-04  -0.57070E-02  -0.96952E-02  -0.11461E-01  -0.40198E-01  -0.85459E-03  -0.20329E-01  -0.14967E-01  -0.29860E-01   0.16759E-04   0.77002E-04
   0.48594E+01   0.42077E-02   0.93726E-02   0.12477E-04   0.35136E-04  -0.42960E-02  -0.10067E-01  -0.64131E-02  -0.40470E-01   0.18369E-02  -0.19676E-01  -0.10438E-01  -0.29999E-01   0.64018E-05   0.77760E-04
   0.48906E+01   0.29561E-02   0.95011E-02   0.89166E-05   0.34969E-04  -0.29449E-02  -0.10152E-01  -0.16709E-02  -0.39836E-01   0.39569E-02  -0.18478E-01  -0.74085E-02  -0.29942E-01  -0.26597E-05   0.76013E-04
   0.49219E+01   0.22920E-02   0.96129E-02   0.57567E-05   0.34301E-04  -0.22078E-02  -0.10223E-01   0.99589E-03  -0.39309E-01   0.51104E-02  -0.17961E-01  -0.47062E-02  -0.29423E-01  -0.76870E-05   0.75732E-04
   0.49531E+01   0.16546E-02   0.96136E-02   0.42802E-05   0.34026E-04  -0.15765E-02  -0.10131E-01   0.32729E-02  -0.38463E-01   0.58398E-02  -0.17190E-01  -0.34365E-02  -0.29236E-01  -0.11528E-04   0.74151E-04
   0.49844E+01   0.15084E-02   0.96638E-02   0.31752E-05   0.33558E-04  -0.15646E-02  -0.10183E-01   0.36233E-02  -0.38261E-01   0.58336E-02  -0.17284E-01  -0.24878E-02  -0.28865E-01  -0.11926E-04   0.74796E-04
   0.50156E+01   0.14791E-02   0.96174E-02   0.36403E-05   0.33678E-04  -0.15637E-02  -0.10168E-01   0.36733E-02  -0.37994E-01   0.55906E-02  -0.17261E-01  -0.28893E-02  -0.29011E-01  -0.11309E-04   0.74605E-04
   0.50469E+01   0.19262E-02   0.96563E-02   0.44624E-05   0.33616E-04  -0.21664E-02  -0.10256E-01   0.18512E-02  -0.38401E-01   0.46475E-02  -0.18035E-01  -0.36080E-02  -0.28999E-01  -0.74097E-05   0.76576E-04
   0.50781E+01   0.24972E-02   0.95608E-02   0.68657E-05   0.33978E-04  -0.27954E-02  -0.10260E-01  -0.30198E-03  -0.38623E-01   0.34099E-02  -0.18654E-01  -0.56970E-02  -0.29376E-01  -0.23941E-05   0.77454E-04
   0.51094E+01   0.36153E-02   0.94632E-02   0.96419E-05   0.33887E-04  -0.40013E-02  -0.10226E-01  -0.44049E-02  -0.39106E-01   0.13050E-02  -0.19838E-01  -0.81270E-02  -0.29371E-01   0.63790E-05   0.79546E-04
   0.51406E+01   0.47978E-02   0.91672E-02   0.14027E-04   0.33693E-04  -0.52971E-02  -0.99450E-02  -0.88667E-02  -0.38892E-01  -0.12994E-02  -0.20586E-01  -0.11976E-01  -0.29308E-01   0.16416E-04   0.79573E-04
   0.51719E+01   0.65139E-02   0.86416E-02   0.18632E-04   0.32496E-04  -0.71922E-02  -0.93940E-02  -0.15282E-01  -0.38083E-01  -0.51625E-02  -0.21426E-01  -0.16063E-01  -0.28391E-01   0.30750E-04   0.78892E-04
   0.52031E+01   0.82184E-02   0.77152E-02   0.24572E-04   0.30351E-04  -0.91116E-02  -0.83850E-02  -0.21652E-01  -0.35833E-01  -0.96796E-02  -0.21181E-01  -0.21384E-01  -0.26677E-01   0.46039E-04   0.74115E-04
   0.52344E+01   0.10333E-01   0.62550E-02   0.30059E-04   0.26589E-04  -0.11486E-01  -0.67648E-02  -0.29382E-01  -0.31938E-01  -0.15580E-01  -0.19981E-01  -0.26407E-01  -0.23542E-01   0.64888E-04   0.65530E-04
   0.52656E+01   0.12211E-01   0.42394E-02   0.35940E-04   0.21131E-04  -0.13592E-01  -0.44655E-02  -0.35847E-01  -0.26148E-01  -0.21770E-01  -0.16619E-01  -0.31915E-01  -0.18894E-01   0.82610E-04   0.50563E-04
   0.52969E+01   0.14167E-01   0.14875E-02   0.40056E-04   0.14071E-04  -0.15737E-01  -0.13043E-02  -0.42259E-01  -0.18318E-01  -0.28658E-01  -0.10826E-01  -0.36011E-01  -0.12735E-01   0.10084E-03   0.28855E-04
   0.53281E+01   0.15466E-01  -0.17489E-02   0.43163E-04   0.55729E-05  -0.17093E-01   0.24409E-02  -0.45808E-01  -0.95188E-02  -0.34361E-01  -0.19878E-02  -0.39380E-01  -0.51372E-02   0.11348E-03   0.42037E-06
   0.53594E+01   0.16385E-01  -0.54866E-02   0.43433E-04  -0.30778E-05  -0.17943E-01   0.67588E-02  -0.48130E-01   0.16350E-03  -0.38762E-01   0.97646E-02  -0.40316E-01   0.28375E-02   0.12148E-03  -0.33684E-04
   0.53906E+01   0.16382E-01  -0.89814E-02   0.42273E-04  -0.11476E-04  -0.17696E-01   0.10820E-01  -0.47349E-01   0.84569E-02  -0.39402E-01   0.22582E-01  -0.40042E-01   0.10879E-01   0.11913E-03  -0.67440E-04
   0.54219E+01   0.16289E-01  -0.11925E-01   0.39197E-04  -0.17696E-04  -0.17137E-01   0.14379E-01  -0.45984E-01   0.15967E-01  -0.38498E-01   0.34293E-01  -0.37992E-01   0.17194E-01   0.11392E-03  -0.96073E-04
   0.54531E+01   0.16150E-01  -0.13594E-01   0.36444E-04  -0.22132E-04  -0.16072E-01   0.16281E-01  -0.43243E-01   0.20386E-01  -0.36305E-01   0.40995E-01  -0.36252E-01   0.22081E-01   0.10690E-03  -0.11120E-03
   0.54844E+01   0.16619E-01  -0.14945E-01   0.34266E-04  -0.23442E-04  -0.15499E-01   0.16163E-01  -0.41936E-01   0.23019E-01  -0.35976E-01   0.42337E-01  -0.35048E-01   0.24067E-01   0.10596E-03  -0.11533E-03
